Fecha_Hora,codigoSerial,pm25,calidad_pm25,pm10,calidad_pm10,pm1,calidad_pm1,no,calidad_no,no2,calidad_no2,nox,calidad_nox,ozono,calidad_ozono,co,calidad_co,so2,calidad_so2,pst,calidad_pst,dviento_ssr,calidad_dviento_ssr,haire10_ssr,calidad_haire10_ssr,p_ssr,calidad_p_ssr,pliquida_ssr,calidad_pliquida_ssr,rglobal_ssr,calidad_rglobal_ssr,taire10_ssr,calidad_taire10_ssr,vviento_ssr,calidad_vviento_ssr
2019-06-22 20:00:00,12,15.0,1.0,54.0,1.0,-9999.0,1.0,44.9783,1.0,32.7012,1.0,77.6795,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-22 21:00:00,12,27.0,1.0,63.0,1.0,-9999.0,1.0,41.2848,1.0,33.0842,1.0,74.369,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-22 22:00:00,12,31.0,2.3,52.0,1.0,-9999.0,1.0,40.0715,1.0,27.4649,1.0,67.5365,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-22 23:00:00,12,23.0,1.0,43.0,1.0,-9999.0,1.0,28.5692,1.0,25.7223,1.0,54.2914,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 00:00:00,12,18.0,1.0,39.0,1.0,-9999.0,1.0,23.8583,1.0,23.1475,1.0,47.0058,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 01:00:00,12,25.0,1.0,36.0,1.0,-9999.0,1.0,30.9701,1.0,18.3364,1.0,49.3066,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 02:00:00,12,27.0,1.0,39.0,1.0,-9999.0,1.0,27.3149,1.0,19.6968,1.0,47.0118,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 03:00:00,12,16.0,1.0,34.0,1.0,-9999.0,1.0,34.1146,1.0,19.8724,1.0,53.987,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 04:00:00,12,18.0,1.0,29.0,1.0,-9999.0,1.0,33.7206,1.0,17.5048,1.0,51.2254,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 05:00:00,12,16.0,1.0,32.0,1.0,-9999.0,1.0,34.148,1.0,16.2547,1.0,50.4027,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 06:00:00,12,26.0,1.0,41.0,1.0,-9999.0,1.0,40.1783,1.0,18.169,1.0,58.3473,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 07:00:00,12,22.0,1.0,39.0,1.0,-9999.0,1.0,56.2238,1.0,20.2557,1.0,76.4796,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 08:00:00,12,30.0,1.0,51.0,1.0,-9999.0,1.0,64.8141,1.0,23.2733,1.0,88.0874,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 09:00:00,12,30.0,1.0,58.0,1.0,-9999.0,1.0,68.594,1.0,25.2831,1.0,93.8772,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 10:00:00,12,33.0,1.0,53.0,1.0,-9999.0,1.0,62.2755,1.0,28.6064,1.0,90.8819,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 11:00:00,12,17.0,1.0,37.0,1.0,-9999.0,1.0,59.0078,1.0,26.3763,1.0,85.384,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 12:00:00,12,17.0,1.0,29.0,1.0,-9999.0,1.0,58.0045,2.1,21.3332,1.0,79.3377,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 13:00:00,12,16.0,1.0,28.0,1.0,-9999.0,1.0,40.0039,1.0,15.9118,1.0,55.9157,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 14:00:00,12,15.0,1.0,31.0,1.0,-9999.0,1.0,29.1412,1.0,15.9093,1.0,45.0505,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 15:00:00,12,20.0,1.0,22.0,1.0,-9999.0,1.0,26.6195,1.0,15.9711,1.0,42.5906,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 16:00:00,12,12.0,1.0,24.0,1.0,-9999.0,1.0,20.9777,1.0,15.2177,1.0,36.1954,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 17:00:00,12,10.0,1.0,21.0,2.1,-9999.0,1.0,20.8845,1.0,15.9398,1.0,36.8243,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 18:00:00,12,15.0,1.0,29.0,1.0,-9999.0,1.0,22.9847,1.0,19.3148,1.0,42.2996,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 19:00:00,12,12.0,1.0,35.0,1.0,-9999.0,1.0,29.9271,1.0,28.1133,1.0,58.0404,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 20:00:00,12,22.0,1.0,38.0,1.0,-9999.0,1.0,23.3768,1.0,26.7513,1.0,50.1281,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 21:00:00,12,17.0,1.0,38.0,1.0,-9999.0,1.0,14.6267,1.0,25.9699,1.0,40.5967,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 22:00:00,12,13.0,1.0,35.0,1.0,-9999.0,1.0,25.533,1.0,18.3222,1.0,43.8551,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-23 23:00:00,12,15.0,1.0,27.0,1.0,-9999.0,1.0,29.6955,1.0,15.2355,1.0,44.931,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 00:00:00,12,14.0,1.0,19.0,1.0,-9999.0,1.0,28.195,1.0,14.6144,1.0,42.8094,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 01:00:00,12,15.0,1.0,33.0,1.0,-9999.0,1.0,21.6719,1.0,15.6573,1.0,37.3292,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 02:00:00,12,15.0,1.0,29.0,1.0,-9999.0,1.0,20.057,1.0,18.0578,1.0,38.1148,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 03:00:00,12,21.0,1.0,39.0,1.0,-9999.0,1.0,44.0215,1.0,19.2803,1.0,63.3018,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 04:00:00,12,18.0,1.0,29.0,1.0,-9999.0,1.0,51.1412,1.0,17.066,1.0,68.2071,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 05:00:00,12,21.0,1.0,30.0,1.0,-9999.0,1.0,47.2203,1.0,17.4523,1.0,64.6726,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 06:00:00,12,19.0,1.0,34.0,1.0,-9999.0,1.0,45.3767,1.0,15.5115,1.0,60.8883,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 07:00:00,12,32.0,1.0,50.0,1.0,-9999.0,1.0,47.4355,1.0,15.3023,1.0,62.7377,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 08:00:00,12,29.0,1.0,49.0,1.0,-9999.0,1.0,58.4873,1.0,16.9983,1.0,75.4856,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 09:00:00,12,27.0,1.0,47.0,1.0,-9999.0,1.0,64.2812,1.0,17.1445,1.0,81.4257,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 10:00:00,12,27.0,1.0,45.0,1.0,-9999.0,1.0,66.0309,1.0,15.0042,1.0,81.0351,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 11:00:00,12,24.0,1.0,47.0,1.0,-9999.0,1.0,64.8613,1.0,18.2158,1.0,83.0771,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 12:00:00,12,21.0,1.0,33.0,1.0,-9999.0,1.0,38.6462,1.0,19.8853,1.0,58.5315,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 13:00:00,12,26.0,1.0,45.0,1.0,-9999.0,1.0,14.1637,1.0,23.1897,1.0,37.3534,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 14:00:00,12,26.0,1.0,36.0,1.0,-9999.0,1.0,16.9078,1.0,23.8194,1.0,40.7272,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 15:00:00,12,21.0,1.0,38.0,1.0,-9999.0,1.0,13.4466,1.0,19.9843,1.0,33.4309,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 16:00:00,12,15.0,1.0,23.0,1.0,-9999.0,1.0,14.7217,1.0,16.1432,1.0,30.8649,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 17:00:00,12,10.0,1.0,27.0,1.0,-9999.0,1.0,11.843,1.0,15.0112,1.0,26.8542,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 18:00:00,12,12.0,1.0,25.0,1.0,-9999.0,1.0,11.8708,1.0,14.5743,2.1,26.4451,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 19:00:00,12,12.0,1.0,38.0,1.0,-9999.0,1.0,11.2993,1.0,19.1837,1.0,30.483,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 20:00:00,12,15.0,1.0,43.0,1.0,-9999.0,1.0,18.4458,1.0,20.5598,1.0,39.0057,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 21:00:00,12,11.0,1.0,35.0,1.0,-9999.0,1.0,24.0032,1.0,15.1658,2.1,39.169,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 22:00:00,12,17.0,1.0,32.0,1.0,-9999.0,1.0,29.2691,1.0,14.2242,1.0,43.4933,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-24 23:00:00,12,15.0,1.0,26.0,1.0,-9999.0,1.0,23.7819,1.0,14.5663,1.0,38.3481,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 00:00:00,12,16.0,1.0,23.0,1.0,-9999.0,1.0,42.894,1.0,16.6614,1.0,59.5554,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 01:00:00,12,20.0,1.0,29.0,1.0,-9999.0,1.0,44.109,1.0,14.6317,1.0,58.7407,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 02:00:00,12,17.0,1.0,33.0,1.0,-9999.0,1.0,47.3039,1.0,12.7087,1.0,60.0126,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 03:00:00,12,20.0,1.0,26.0,1.0,-9999.0,1.0,52.6324,1.0,11.7846,1.0,64.417,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 04:00:00,12,9.0,2.1,35.0,1.0,-9999.0,1.0,65.4502,1.0,10.7915,1.0,76.2417,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 05:00:00,12,19.0,1.0,48.0,1.0,-9999.0,1.0,72.2411,1.0,10.2963,1.0,82.5375,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 06:00:00,12,25.0,1.0,38.0,1.0,-9999.0,1.0,68.0489,1.0,11.5635,1.0,79.6125,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 07:00:00,12,33.0,1.0,38.0,1.0,-9999.0,1.0,77.6735,1.0,10.5522,1.0,88.2257,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 08:00:00,12,41.0,1.0,61.0,1.0,-9999.0,1.0,87.5867,1.0,11.6337,1.0,99.2203,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 09:00:00,12,26.0,1.0,59.0,1.0,-9999.0,1.0,96.8491,1.0,14.5181,1.0,111.367,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 10:00:00,12,30.0,1.0,60.0,1.0,-9999.0,1.0,94.587,2.1,15.3483,1.0,109.935,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 11:00:00,12,40.0,1.0,79.0,1.0,-9999.0,1.0,83.3894,2.1,22.5967,1.0,105.986,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 12:00:00,12,32.0,1.0,70.0,1.0,-9999.0,1.0,63.2466,2.1,41.2804,2.3,104.527,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 13:00:00,12,27.0,1.0,56.0,1.0,-9999.0,1.0,13.569,1.0,52.008,2.3,65.577,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 14:00:00,12,41.0,2.3,63.0,2.3,-9999.0,1.0,12.4797,1.0,42.362,1.0,54.8417,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 15:00:00,12,40.0,2.3,83.0,2.3,-9999.0,1.0,16.3569,1.0,44.4711,1.0,60.8281,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 16:00:00,12,43.0,1.0,87.0,2.3,-9999.0,1.0,25.8406,1.0,35.4834,1.0,61.324,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 17:00:00,12,27.0,1.0,73.0,1.0,-9999.0,1.0,25.8805,1.0,32.7885,1.0,58.669,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 18:00:00,12,21.0,1.0,57.0,1.0,-9999.0,1.0,18.6453,1.0,35.0237,1.0,53.669,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 19:00:00,12,21.0,1.0,43.0,1.0,-9999.0,1.0,26.1472,1.0,29.3744,1.0,55.5216,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 20:00:00,12,33.0,1.0,41.0,1.0,-9999.0,1.0,84.1381,1.0,43.1348,1.0,127.273,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 21:00:00,12,46.0,1.0,65.0,1.0,-9999.0,1.0,84.5206,1.0,41.5229,1.0,126.044,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 22:00:00,12,31.0,1.0,61.0,1.0,-9999.0,1.0,125.258,2.3,47.2408,1.0,172.499,2.3,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-25 23:00:00,12,34.0,1.0,47.0,1.0,-9999.0,1.0,65.2307,1.0,32.2372,1.0,97.4679,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
2019-06-26 00:00:00,12,27.0,1.0,47.0,1.0,-9999.0,1.0,54.8945,1.0,27.54,1.0,82.4345,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0,-9999.0,1.0
